State,Value,month,year,date
South Australia,24.9,5,2023,2023-05-01
Western Australia,54.9,5,2023,2023-05-01
Tasmania,7.1,5,2023,2023-05-01
Northern Territory,6.3,5,2023,2023-05-01
Australian Capital Territory,11.4,5,2023,2023-05-01
New South Wales,122.4,8,2023,2023-08-01
Victoria,99.6,8,2023,2023-08-01
Queensland,80,8,2023,2023-08-01
South Australia,24.7,8,2023,2023-08-01
Western Australia,52.5,8,2023,2023-08-01
Tasmania,6.8,8,2023,2023-08-01
Northern Territory,6,8,2023,2023-08-01
Australian Capital Territory,10.4,8,2023,2023-08-01
New South Wales,119.5,11,2023,2023-11-01
Victoria,94.9,11,2023,2023-11-01
Queensland,78.2,11,2023,2023-11-01
South Australia,24,11,2023,2023-11-01
Western Australia,49.5,11,2023,2023-11-01
Tasmania,6.5,11,2023,2023-11-01
Northern Territory,5.2,11,2023,2023-11-01
Australian Capital Territory,8.6,11,2023,2023-11-01
New South Wales,107.6,2,2024,2024-02-01
Victoria,91.5,2,2024,2024-02-01
Queensland,69.5,2,2024,2024-02-01
South Australia,25.9,2,2024,2024-02-01
Western Australia,47.8,2,2024,2024-02-01
Tasmania,6.8,2,2024,2024-02-01
Northern Territory,4.8,2,2024,2024-02-01
Australian Capital Territory,8.7,2,2024,2024-02-01
New South Wales,103.5,5,2024,2024-05-01
Victoria,87.4,5,2024,2024-05-01
Queensland,67,5,2024,2024-05-01
South Australia,21.5,5,2024,2024-05-01
Western Australia,42,5,2024,2024-05-01
Tasmania,6.4,5,2024,2024-05-01
Northern Territory,5.5,5,2024,2024-05-01
Australian Capital Territory,8.3,5,2024,2024-05-01
New South Wales,101.4,8,2024,2024-08-01
Victoria,82.8,8,2024,2024-08-01
Queensland,67.5,8,2024,2024-08-01
South Australia,19.5,8,2024,2024-08-01
Western Australia,41.5,8,2024,2024-08-01
Tasmania,6.1,8,2024,2024-08-01
Northern Territory,5.1,8,2024,2024-08-01
Australian Capital Territory,7.9,8,2024,2024-08-01
